FDHI ID,Earthquake,Date,Magnitude,Style,Hypocenter lat,Hypocenter lon,Feature,Breached or unbreached,Type (releasing or restraining),Type (single or double),Distance splay or double bend (m),Length (m) or angle (deg),Spacing double bend (m),Type (length or angle),Location along rupture,Total rupture length,Normalized location,Distance to epicenter,Slip at gate (m),Normalized slip at gate,UTM zone,Cumulative displacement
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,releasing,double,808.15544092596,13.1293406315595,186.126647849898,angle,19929.9951028499,32653.1156479598,0.610355082734504,28228.0133922383,0.1978378,0.252659312254317,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,8.7412015729734,0,angle,17389.996946909,32653.1156479598,0.532567768858393,25699.0578193753,NaN,NaN,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,2.17809062863179,0,angle,13929.9988844113,32653.1156479598,0.426605504803694,22247.3163274638,0.672978,0.859462441668306,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,2.95986037999323,0,angle,8979.99989418251,32653.1156479598,0.275012038391613,17355.6223895697,0.6957335,0.888523566387662,11N,43
7,Imperial1979,'1979-10-15',6.53,Strike-Slip,32.644,-115.307,bend,breached,NaN,single,0,0.568080682677616,0,angle,4989.9999543276,32653.1156479598,0.152818493895831,13385.7576544843,NaN,NaN,11N,43
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,11.0219711118869,0,angle,369.999999919962,121770.934867524,0.00303849190549855,33538.8211018406,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,22.7668669762447,0,angle,6489.99999745015,121770.934867524,0.0532967904410909,27413.5616636302,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.18031853028215,0,angle,12269.9999690793,121770.934867524,0.100762961066432,21657.0402011494,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.96072484605553,0,angle,18039.9999228545,121770.934867524,0.148147010142285,15850.4484872835,4.2606595,0.819357596153846,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,22.2239662999448,0,angle,28639.9998573229,121770.934867524,0.235195696645351,5895.92716909295,3.025,0.581730769230769,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,11.3294721250807,0,angle,29839.9998501373,121770.934867524,0.245050264930631,4817.06492237397,1.81428571428571,0.348901098901099,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,restraining,double,1296.95238785952,7.09466640287291,124.078247033072,angle,31749.9998409484,121770.934867524,0.260735452803164,3511.58703404779,1.82473233333333,0.350910064102564,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,3.420278273908,0,angle,38119.9997805094,121770.934867524,0.313046785934432,5178.98016720455,2.8,0.538461538461538,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,14.760653266107,0,angle,43159.9997358186,121770.934867524,0.354435972613439,9933.54889001588,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,15.0712184634194,0,angle,45169.9997285459,121770.934867524,0.370942374530399,11875.0442880434,2.977364,0.57257,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.23428048071214,0,angle,46949.999719776,121770.934867524,0.385559984169075,13595.2146769619,1.66666666666667,0.320512820512821,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,restraining,double,422.681633568073,15.1308107712772,116.006254811167,angle,48829.9997009464,121770.934867524,0.40099880775383,15455.7436125933,NaN,NaN,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.08817026219038,0,angle,62379.9995887563,121770.934867524,0.512273307720108,28867.9529572094,2.97714285714286,0.572527472527473,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.87286114377745,0,angle,66009.9995506469,121770.934867524,0.542083376648623,32496.6135623413,2.9298715,0.563436826923077,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,releasing,double,1593.33595238703,4.32705814251385,84.8877176669984,angle,69809.9995172368,121770.934867524,0.573289509464504,36292.8874021065,2.55129216666667,0.490633108974359,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,2.3393618637436,0,angle,76119.9994287988,121770.934867524,0.625108113948626,42602.2201144268,1.994703,0.383596730769231,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.74567524322497,0,angle,84509.9993039615,121770.934867524,0.6940079699306,50915.5360362034,0.233333333333333,0.0448717948717949,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,releasing,double,352.77253368959,42.3024645004841,249.057573792387,angle,96119.9989035778,121770.934867524,0.78935091537359,62345.0706575076,0.793544333333333,0.152604679487179,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,releasing,double,1277.04111610891,1.01454196766616,43.0400468235874,angle,101489.998634395,121770.934867524,0.833450106503715,67386.7522516744,1.159902,0.223058076923077,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,7.57355396220047,0,angle,107109.998571996,121770.934867524,0.87960233440371,72840.4762917418,0.7204165,0.138541634615385,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,4.40603202108705,0,angle,111959.998438758,121770.934867524,0.91943121370104,77133.2955808115,1.55402566666667,0.29885108974359,36N,85
5,Izmit_Kocaeli,'1999-08-17',7.51,Strike-Slip,40.748,29.99,bend,breached,NaN,single,0,9.22759002333805,0,angle,120489.998181223,121770.934867524,0.989480768233448,85564.2752297943,NaN,NaN,36N,85
61,IzuPeninsula,'1974-05-08',6.5,Strike-Slip,34.5719,138.753,bend,breached,NaN,single,0,7.14506497801662,0,angle,499.999240566056,5501.24642743068,0.0908883554230414,9209.04680023313,0.255738,0.327438942415416,54N,NaN
61,IzuPeninsula,'1974-05-08',6.5,Strike-Slip,34.5719,138.753,bend,breached,restraining,double,1389.81085540875,11.0776891344277,217.109933259264,angle,1479.99770773187,5501.24642743068,0.269029523991547,8733.62899560572,0.538811666666667,0.689877618087342,54N,NaN
61,IzuPeninsula,'1974-05-08',6.5,Strike-Slip,34.5719,138.753,bend,breached,releasing,double,287.163558216869,13.2163743655926,102.144496431815,angle,3379.9889780172,5501.24642743068,0.614404212318807,8166.00316937612,0.343359,0.43962613232611,54N,NaN
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,18.5464181732476,0,angle,7299.9926305133,10101.7645342178,0.722645296847494,7538.56755508206,0.944551318181818,0.382437620173559,53N,NaN
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,bend,breached,NaN,single,0,8.47445508038194,0,angle,6059.99523525893,10101.7645342178,0.599894722821133,6380.81969599964,1.20622066666667,0.488384434264657,53N,NaN
9,Kobe,'1995-01-16',6.9,Strike-Slip,34.596,135.011,bend,breached,releasing,double,819.027629663134,27.6335598368125,384.008063191824,angle,2179.99719407626,10101.7645342178,0.21580360408243,3166.03250131722,1.06804418518519,0.43243841658988,53N,NaN
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,releasing,double,1300.72642648749,19.0453308110508,474.159638266413,angle,13839.9770907577,31578.8204966148,0.438267701994802,10242.2832576689,0.620399514285714,0.281999779220779,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,releasing,double,403.377402420469,25.8314827123624,194.142299073641,angle,17879.9741534417,31578.8204966148,0.566201456300701,14135.8142424064,0.43308,0.196854545454545,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,10.7908508801,0,angle,6959.99432653902,31578.8204966148,0.220400705823865,6341.01344235673,0.224209333333333,0.101913333333333,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,releasing,double,607.819323870937,33.381494111488,340.985488863597,angle,10469.9811691808,31578.8204966148,0.331550735731347,7054.86787576031,NaN,NaN,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,restraining,double,1027.68721421766,13.0063264367014,238.638680541841,angle,10069.9847687054,31578.8204966148,0.31888413216019,7483.73725518678,0.5921661,0.269166409090909,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,NaN,single,0,7.28400120210258,0,angle,879.999988391654,31578.8204966148,0.027866778256838,9073.74157219178,0.476666666666667,0.216666666666667,52N,1.4
17,Kumamoto,'2016-04-15',7,Strike-Slip,32.791,130.754,bend,breached,releasing,double,428.136921978914,37.3740747416165,274.353183988541,angle,19689.9736791461,31578.8204966148,0.623518338224725,15914.9034369382,NaN,NaN,52N,1.4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,12.745787844208,0,angle,739.999998538691,84722.12096402,0.0087344366514733,61570.6401636649,0.172531375,0.030946832248448,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,2.1886591470002,0,angle,2859.99998442812,84722.12096402,0.0337574172115298,59628.856976825,0.4839863125,0.0868122868868484,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,18.814547210207,0,angle,5569.99972138876,84722.12096402,0.0657443375827931,57164.6908281149,0.708097,0.127010864398602,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,16.2207125699353,0,angle,8109.99932625064,84722.12096402,0.0957246966196091,54760.0364931787,0.619008733333333,0.111031164220368,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,NaN,single,0,32.083697088272,0,angle,11079.9992440165,84722.12096402,0.130780475251817,51762.1920461026,0.575521041666667,0.103230807335248,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,releasing,double,404.127911067418,11.4524284643473,91.5449381024417,angle,13389.9989609569,84722.12096402,0.158046078268549,49473.2595920422,1.58275182608696,0.283897089748678,11N,4
1,Landers,'1992-06-28',7.28,Strike-Slip,34.2,-116.436,bend,breached,restraining,double,1399.68473109291,15.0068752237985,375.912313035479,angle,16909.998003259,84722.12096402,0.199593657604964,46326.0224299195,1.90522323529412,0.341738561223965,11N,4
